Source,Winner,Winner Score,Loser,Loser Score
LorenzoReyes,Broncos,27,Raiders,19
TylerDragon,Broncos,24,Raiders,17
RichardMorin,Broncos,22,Raiders,17
JordanMendoza,Broncos,27,Raiders,16
LorenzoReyes,49ers,24,Packers,21
TylerDragon,49ers,23,Packers,22
RichardMorin,Packers,30,49ers,27
JordanMendoza,49ers,26,Packers,24
LorenzoReyes,Cardinals,27,Seahawks,23
TylerDragon,Seahawks,24,Cardinals,22
RichardMorin,Seahawks,21,Cardinals,20
JordanMendoza,Cardinals,23,Seahawks,20
LorenzoReyes,Eagles,29,Rams,24
TylerDragon,Eagles,28,Rams,21
RichardMorin,Eagles,29,Rams,23
JordanMendoza,Eagles,34,Rams,28
LorenzoReyes,Chargers,24,Ravens,23
TylerDragon,Ravens,25,Chargers,23
RichardMorin,Ravens,28,Chargers,27
JordanMendoza,Ravens,31,Chargers,30
JohnBreech,Lions,34,Colts,20
JohnBreech,Buccaneers,27,Giants,16
JohnBreech,49ers,27,Packers,24
JohnBreech,Rams,34,Eagles,31
JohnBreech,Ravens,38,Chargers,31
JohnBreech,Steelers,27,Browns,17
JohnBreech,Vikings,23,Bears,16
JohnBreech,Dolphins,24,Patriots,17
JohnBreech,Commanders,31,Cowboys,13
JohnBreech,Chiefs,27,Panthers,13
JohnBreech,Texans,20,Titans,17
JohnBreech,Broncos,31,Raiders,16
JohnBreech,Cardinals,27,Seahawks,20
