Source,Winner,Winner Score,Loser,Loser Score
MoodyESPN,Cowboys,24,Browns,21
WalderESPN,Browns,28,Cowboys,24
Barnwell predicts the NFL playoff field and makes his Super Bowl pick: WhoESPN,Who's,in and who's out,ell predicts the NFL playoff field and makes his Super Bowl pick: Who's in and who's,out?
127dBill BarnwelESPN,7dBill,Barnwel,ill,Barnwell
KahlerESPN,Commanders,21,Buccaneers,17
MoodyESPN,Buccaneers,30,Commanders,20
WalderESPN,Buccaneers,23,Commanders,17
KahlerESPN,Lions,30,Rams,24
MoodyESPN,Lions,35,Rams,31
WalderESPN,Lions,34,Rams,27
KahlerESPN,49ers,21,Jets,13
MoodyESPN,49ers,21,Jets,17
WalderESPN,49ers,20,Jets,16
KahlerESPN,Packers,28,Eagles,24
MoodyESPN,Packers,30,Eagles,23
WalderESPN,Eagles,24,Packers,23
Dimers,CHARGERS,22,TEXANS,20
Dimers,RAVENS,26,STEELERS,17
Dimers,BILLS,27,BRONCOS,20
Dimers,EAGLES,25,PACKERS,20
Dimers,BUCCANEERS,27,COMMANDERS,24
JarrettBell,Chargers,26,Texans,24
ChrisBumbaca,Chargers,23,Texans,19
NateDavis,Chargers,24,Texans,17
TylerDragon,Chargers,25,Texans,21
MikeMiddlehurst-Schwartz,Chargers,21,Texans,13
LorenzoReyes,Chargers,21,Texans,20
JarrettBell,Ravens,27,Steelers,23
ChrisBumbaca,Ravens,26,Steelers,23
NateDavis,Ravens,24,Steelers,17
TylerDragon,Ravens,27,Steelers,19
MikeMiddlehurst-Schwartz,Ravens,30,Steelers,16
LorenzoReyes,Ravens,26,Steelers,21
JarrettBell,Bills,21,Broncos,17
ChrisBumbaca,Bills,31,Broncos,20
NateDavis,Bills,27,Broncos,14
TylerDragon,Bills,28,Broncos,20
MikeMiddlehurst-Schwartz,Bills,28,Broncos,16
LorenzoReyes,Bills,34,Broncos,20
JarrettBell,Eagles,24,Packers,20
ChrisBumbaca,Eagles,27,Packers,21
NateDavis,Eagles,24,Packers,20
TylerDragon,Eagles,31,Packers,24
MikeMiddlehurst-Schwartz,Eagles,27,Packers,17
LorenzoReyes,Eagles,29,Packers,21
JarrettBell,Buccaneers,31,Commanders,27
ChrisBumbaca,Commanders,33,Buccaneers,31
NateDavis,Buccaneers,31,Commanders,23
TylerDragon,Commanders,26,Buccaneers,24
MikeMiddlehurst-Schwartz,Buccaneers,31,Commanders,24
LorenzoReyes,Commanders,26,Buccaneers,17
JarrettBell,Vikings,30,Rams,27
ChrisBumbaca,Vikings,30,Rams,27
NateDavis,Vikings,27,Rams,24
TylerDragon,Vikings,28,Rams,25
MikeMiddlehurst-Schwartz,Vikings,23,Rams,16
LorenzoReyes,Vikings,27,Rams,20
AliNFL,49ers,24,Jets,22
BrookeNFL,49ers,26,Jets,23
DanNFL,49ers,27,Jets,21
GennaroNFL,Jets,22,49ers,21
TomNFL,49ers,23,Jets,17
AliNFL,Chiefs,24,Ravens,20
BrookeNFL,Chiefs,26,Ravens,21
DanNFL,Chiefs,27,Ravens,23
GennaroNFL,Chiefs,28,Ravens,20
TomNFL,Chiefs,27,Ravens,21
AliNFL,Packers,27,Eagles,23
BrookeNFL,Eagles,24,Packers,17
DanNFL,Packers,27,Eagles,24
GennaroNFL,Packers,30,Eagles,26
TomNFL,Eagles,27,Packers,21
AliNFL,Steelers,20,Falcons,18
BrookeNFL,Falcons,23,Steelers,21
DanNFL,Falcons,21,Steelers,18
GennaroNFL,Steelers,21,Falcons,17
TomNFL,Falcons,22,Steelers,17
AliNFL,Bills,28,Cardinals,23
BrookeNFL,Bills,24,Cardinals,20
DanNFL,Bills,24,Cardinals,21
GennaroNFL,Bills,34,Cardinals,26
TomNFL,Bills,25,Cardinals,23
AliNFL,Bears,23,Titans,16
BrookeNFL,Bears,19,Titans,17
DanNFL,Bears,26,Titans,21
GennaroNFL,Bears,28,Titans,14
TomNFL,Bears,21,Titans,14
AliNFL,Bengals,24,Patriots,15
BrookeNFL,Bengals,24,Patriots,18
DanNFL,Bengals,28,Patriots,10
GennaroNFL,Bengals,25,Patriots,13
TomNFL,Bengals,23,Patriots,17
AliNFL,Texans,28,Colts,24
BrookeNFL,Texans,27,Colts,23
DanNFL,Texans,29,Colts,25
GennaroNFL,Colts,27,Texans,24
TomNFL,Texans,28,Colts,20
AliNFL,Dolphins,30,Jaguars,25
BrookeNFL,Dolphins,28,Jaguars,21
DanNFL,Dolphins,30,Jaguars,24
GennaroNFL,Dolphins,34,Jaguars,28
TomNFL,Dolphins,27,Jaguars,23
AliNFL,Saints,24,Panthers,18
BrookeNFL,Saints,21,Panthers,18
DanNFL,Saints,24,Panthers,14
GennaroNFL,Panthers,23,Saints,16
TomNFL,Saints,20,Panthers,17
AliNFL,Giants,18,Vikings,17
BrookeNFL,Vikings,23,Giants,20
DanNFL,Giants,20,Vikings,17
GennaroNFL,Giants,20,Vikings,19
TomNFL,Vikings,21,Giants,14
AliNFL,Chargers,23,Raiders,19
BrookeNFL,Chargers,23,Raiders,17
DanNFL,Chargers,26,Raiders,17
GennaroNFL,Chargers,23,Raiders,14
TomNFL,Chargers,24,Raiders,17
AliNFL,Seahawks,24,Broncos,20
BrookeNFL,Seahawks,27,Broncos,23
DanNFL,Seahawks,23,Broncos,15
GennaroNFL,Seahawks,24,Broncos,17
TomNFL,Seahawks,24,Broncos,14
AliNFL,Cowboys,22,Browns,20
BrookeNFL,Browns,24,Cowboys,23
DanNFL,Cowboys,24,Browns,20
GennaroNFL,Cowboys,24,Browns,19
TomNFL,Cowboys,23,Browns,20
AliNFL,Buccaneers,26,Commanders,17
BrookeNFL,Buccaneers,26,Commanders,21
DanNFL,Buccaneers,23,Commanders,17
GennaroNFL,Buccaneers,23,Commanders,17
TomNFL,Buccaneers,24,Commanders,20
AliNFL,Lions,31,Rams,27
BrookeNFL,Lions,26,Rams,24
DanNFL,Lions,31,Rams,20
GennaroNFL,Lions,33,Rams,25
TomNFL,Lions,28,Rams,24
